id,lang,created_at,full_text,URL
1434326437582999554,es,Sun Sep 05 01:24:05 +0000 2021,Elaboración propia de gráficas con base en los datos abiertos de la @SSalud_mx https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1434326437582999554
1434313135490490376,es,Sun Sep 05 00:31:14 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1434313135490490376
1434303925868380161,es,Sat Sep 04 23:54:38 +0000 2021,"Comparativo de datos de defunciones , por #COVID19 en Jalisco, en la semana 35 de 2020 y 2021.

Las muertes este año son prácticamente el doble, que en al misma semana del año pasado.

Con datos abiertos de la SSA del 4 de septiembre de 2021 https://t.co/jrpCRbaqva",https://twitter.com/user/status/1434303925868380161
1434293237632602113,pt,Sat Sep 04 23:12:10 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 456 (04/09)

CASOS: 20.881.376 (+ 20.477)*
ÓBITOS: 583.611 (+ 643)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/fyEeiuH6Fw",https://twitter.com/user/status/1434293237632602113
1434275125550014468,fr,Sat Sep 04 22:00:12 +0000 2021,"✔️ Le réseau mondial de câbles sous-marins en #fibreoptique dessert l’ensemble du globe.

❌ Mais les infrastructures de #données sont inégalement développées.

➡️ À l’heure de l’explosion des #data, comment garantir un accès équitable ? 

https://t.co/acxLotF3p6 #WDR2021 https://t.co/qEEXg0NX4p",https://twitter.com/user/status/1434275125550014468
1434257586262532104,en,Sat Sep 04 20:50:30 +0000 2021,"In Israel, 20-29yo males show significant excess death (see pinned tweet). With help from @orwell2022
 &amp; @vespertin3, replicated a similar graph for Austria. Don't know what to make of this.
Sources:
Deaths:
https://t.co/U3PoMFQr1I
Vaccinations:
https://t.co/dmvFBl86ho https://t.co/M3BW9bq8uz",https://twitter.com/user/status/1434257586262532104
1434158557784539140,es,Sat Sep 04 14:17:00 +0000 2021,"🤓 Si te interesan las noticias e informaciones sobre datos abiertos en América Latina, te invitamos a suscribirte a nuestro boletín mensual ✉️ de noticias dando clic acá:
https://t.co/Qh20FBwKnu https://t.co/oowxlVuwMN",https://twitter.com/user/status/1434158557784539140
1434152932434317314,ja,Sat Sep 04 13:54:39 +0000 2021,"【2021年09月03日
九州地方の火山性地震】

阿蘇山  33回  74↘︎
雲仙岳  1回→
霧島山（えびの高原（硫黄山）3回 7↘︎
霧島山（新燃岳）3回 4⤵︎
桜島 0回※8/1以来
薩摩硫黄島  7回 5⤴︎❗️
口永良部島  0回※8/11以来
諏訪之瀬島  11回 18⤵︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434152932434317314
1434152883084165126,ja,Sat Sep 04 13:54:27 +0000 2021,"【2021年09月03日
伊豆・小笠原諸島の火山性地震】

伊豆大島  3回 1↗︎‼️‼️
硫黄島 155回 151⤴︎⚠️⚠️⚠️※要注視

https://t.co/on808GLfue ﾒﾓ https://t.co/aHJld6A2AH",https://twitter.com/user/status/1434152883084165126
1434152794731155459,ja,Sat Sep 04 13:54:06 +0000 2021,"【2021年09月03日
関東・中部地方の火山性地震】　　　

日光白根山  1回
(9/1    1回)
草津白根山（白根山（湯釜付近））4回⤴︎❗️
(9/1   3回)
浅間山  12回→
焼岳 11回 3↗︎‼️‼️※注

https://t.co/on808GLfue ﾒﾓ https://t.co/Km2d7GC81X",https://twitter.com/user/status/1434152794731155459
1434138311212232707,nl,Sat Sep 04 12:56:33 +0000 2021,@HirokoTabuchi @sree @BlackiLi open data wins https://t.co/DFk39M46O5,https://twitter.com/user/status/1434138311212232707
1434129749291458560,en,Sat Sep 04 12:22:31 +0000 2021,Partner orgs in #SAantiDisinfo project: @Code4Africa Africa’s largest network of civic tech. Builds digital democracy solutions to strengthens civic engagement for improved public governance &amp; accountability. This includes infrastructure like Africa’s largest open data portals.,https://twitter.com/user/status/1434129749291458560
1434127167273721865,es,Sat Sep 04 12:12:16 +0000 2021,"#VacunaCOVID19 🇵🇪
💪¡Qué siga subiendo! 

Promedio diario del ritmo de vacunación en alza desde mediados de agosto:
Totales aplicadas de 129K a 179K📈
1ra dosis de 34K a 86K📈
2da dosis de 60K a 93K📈
#VamosPorMás 

#Vacunate 
Fuente: #OpenData al 04/09 06am https://t.co/9qHkPLisK4",https://twitter.com/user/status/1434127167273721865
1434118141425197058,en,Sat Sep 04 11:36:24 +0000 2021,"iSDAsoil (Africa Soil and Agronomy Data Cube) is now also available via Earth Engine Data Catalog:  https://t.co/rHsvr7ljGv. If you prefer accessing these data using R, you can also use our Wasabi copy: https://t.co/hPBsGYnVkn #SoilData4Africa #OpenData https://t.co/Z9ai335yWm",https://twitter.com/user/status/1434118141425197058
1434107958976253952,de,Sat Sep 04 10:55:56 +0000 2021,"#Berlin macht es vor❣
Jetzt sind die anderen Bundesländer an der Reihe. Für die Implementierung von #OpenScience #OpenAccess #OpenData ins Hochschulgesetz #Brandenburg kann die Expertise des Netzwerks zu #Offenheit in der #Wissenschaft @OpenAccess_BB eingebunden werden! @mwfkbrb https://t.co/OZGkODo85S",https://twitter.com/user/status/1434107958976253952
1434059086123790337,en,Sat Sep 04 07:41:44 +0000 2021,"4 Petabytes of data crunched into anonymised time-series aggregates &amp; made public! PhonePe Pulse Data API now on Github (https://t.co/jJFphBePPl)-A first of its kind open data initiative in the payments space for developers, entrepreneurs, researchers &amp; data-scientists to explore https://t.co/xqNdZ7KXmb",https://twitter.com/user/status/1434059086123790337
1434046335393701890,es,Sat Sep 04 06:51:04 +0000 2021,"Hacia una información meteorológica libre y abierta para todos 

El Centro Europeo de Predicción Meteorológica de Medio Alcance (ECMWF) se está inclinando hacia los datos abiertos, escribe Umberto Modigliani.

https://t.co/0vzuvRhNSy
#ameblog https://t.co/mhZpkgrzqw",https://twitter.com/user/status/1434046335393701890
1433964938653954048,en,Sat Sep 04 01:27:37 +0000 2021,"New caes are lower than predicted in both Ventura County and California.  Hospitalization is dropping in VC and ICU count is holding steady.  Both are holding steady in CA.  Humans are winning in VC and tied in CA. #Covid19 data as of 09/02/21 from the CA Open Data Portal.
1/3 https://t.co/TGjkrSs4yZ",https://twitter.com/user/status/1433964938653954048
1433942380642770946,pt,Fri Sep 03 23:57:59 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 455 (03/09)

CASOS: 20.860.899 (+ 23.765)*
ÓBITOS: 582.968 (+ 751)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/aFAOHZQZUm",https://twitter.com/user/status/1433942380642770946
1433937733999894528,es,Fri Sep 03 23:39:31 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1433937733999894528
1433898847147737088,en,Fri Sep 03 21:05:00 +0000 2021,"By @SanjayBMDPhD:
To address #COVID19 in marginalized communities, public health researchers should move beyond describing disparities to research specific interventions, including through trials and open data processes

Online now: https://t.co/ASTJ4fTCi0 https://t.co/iV7zfbjpOy",https://twitter.com/user/status/1433898847147737088
1433886369118629890,nl,Fri Sep 03 20:15:25 +0000 2021,"Weer prima moment om te zeggen:

Na 9 maanden prikken, wanneer we eigenlijk wel klaar zijn, hebben we nog steeds geen #OpenData met betrekking tot het vaccineren. 

Met andere woorden. Iedereen die wil, heeft een eerste prik gehad. Maar hoeveel mensen dat waren... 

¯\_(ツ)_/¯ https://t.co/dvJxYf3JCf",https://twitter.com/user/status/1433886369118629890
1433886297127542784,es,Fri Sep 03 20:15:08 +0000 2021,"Quedamos seleccionadas para dar un taller en @PyData global! No puedo más de la emoción!! Vamos a trabajar sobre los datos abiertos con perspectiva de género del @jpcyf10

@WBDSLA @datagenero @AnaJuliaVelezR1 @JimenezLucyJ @yasquiroga @maigarcia24 https://t.co/6y00DOz6Hj",https://twitter.com/user/status/1433886297127542784
